,k,weights_accuracies,nodes_accuracies
0,0,0.9803,0.9803
1,25,0.9799,0.9795
2,50,0.9808,0.9755
3,60,0.9798,0.974
4,70,0.9788,0.9629
5,80,0.9752,0.8399
6,90,0.9275,0.5147
7,95,0.7068,0.276
8,97,0.4972,0.182
9,99,0.1403,0.098
